SLAVE_INDEX,DURATION,REQ_PER_SEC,READ_COUNT,WRITE_COUNT,LOCAL_FAILURES,REMOTE_FAILURES,SUX_UPDATE_XACT_RESPONSE,SUX_READ_ONLY_XACT_RESPONSE,UPDATE_XACT_RESPONSE_TIME,INIT_TIME,COMMIT_TIME,CPU_USAGE,MEM_USAGE,NUM_THREADS,NUM_KEYS,DATA_ACCESS_PATTERN,READS_BEFORE_FIRST_WRITE,RG_NTCB,avgLocalGetTime,localReadOnlyTxCommitServiceTime,gMUClusteredGetCommandWaitingTime,avgWriteTxDuration,remoteUpdateTxPrepareResponseTime,numKilledTxDueToValidation,localReadOnlyTxPrepareResponseTime,numLocalTxWaitingTimeInGMUQueueDueToSlowCommits,applicationContentionFactor,remoteUpdateTxCommitServiceTime,gMUWaitingTimeEnabled,avgCompleteNotificationAsync,avgLocalTxWaitingTimeInGMUQueueDueToCommitsConflicts,numRemoteRemoteLockContentions,avgNumNodesCommit,tOGMUPrepareRttMinusMaxValidationTime,avgCommitAsync,localUpdateTxTotalCpuTime,avgPrepareAsync,numLocalTxWaitingTimeInGMUQueueDueToCommitsConflicts,localReadOnlyTxPrepareServiceTime,waitedTimeInLocalCommitQueue,remoteUpdateTxPrepareServiceTime,avgNumOfLockRemoteTx,localUpdateTxLocalServiceTime,localUpdateTxCommitServiceTime,avgPutsPerWrTransaction,numWaitedLocalCommits,avgTOGMUPrepareNoWaitRtt,numberOfRemotePuts,avgTCBTime,numRemoteTxWaitingTimeInGMUQueueDuePendingTx,numTOGMUSuccessfulPrepareNoWait,numAbortedTxDueToWriteLock,avgNumNodesRemoteGet,currentState,localUpdateTxRemoteRollbackServiceTime,avgRemoteTxWaitingTimeInGMUQueueDuePendingTx,numberOfRemoteGets,avgLocalTxWaitingTimeInGMUQueueDuePendingTx,tOGMUPrepareWaitProbability,avgLocalLockHoldTime,avgNumAsyncSentCommitMsgs,numRemoteTxWaitingTimeInGMUQueueDueToCommitsConflicts,avgPrepareCommandSize,tOGMUAvgSuccessfulValidationResponseTime,numLocalRemoteLockContentions,avgResponseTime,currentProtocolInfo,avgRemoteLockHoldTime,numberOfCommits,tOAvgValidationConditionalWaitTime,numOwnedWrItemsInLocalPrepare,avgRollbackCommandSize,numReadsBeforeWrite,numAbortedTxDueToValidation,abortRate,localUpdateTxLocalRollbackResponseTime,avgNumOfLockLocalTx,numberOfLocalCommits,avgGetsPerWrTransaction,remoteUpdateTxRollbackServiceTime,readOnlyTxTotalResponseTime,avgLockWaitingTime,allowProtocolSwitch,remoteUpdateTxRollbackResponseTime,remotePutExecutionTime,avgRemoteTxCompleteNotifyTime,numOwnedWrItemsInRemotePrepare,avgClusteredGetCommandReplySize,avgReadOnlyTxDuration,numWaitedRemoteCommits,replicationDegree,avgNumNodesRollback,avgLocalLocalAbortLockHoldTime,remoteContentionProbability,numberOfPuts,avgNumSyncSentCommitMsgs,numRemoteTxWaitingTimeInGMUQueueDueToSlowCommits,avgGmuClusteredGetCommandRttNoWait,avgRemotePutsPerWrTransaction,readOnlyTxTotalCpuTime,numLocalLocalLockContentions,numWaitedRemoteGets,avgClusteredGetCommandSize,tOMaxSuccessfulValidationWaitingTime,localUpdateTxRemoteRollbackResponseTime,enabled,localUpdateTxTotalResponseTime,avgRemoteGetsPerROTransaction,avgPrepareRtt,avgRemoteTxWaitingTimeInGMUQueueDueToCommitsConflicts,avgRemoteTxWaitingTimeInGMUQueueDueToSlowCommits,numEarlyAborts,terminationCost,throughput,tOGMUPrepareRttMinusAvgValidationTime,avgCommitCommandSize,avgLocalSuccessfulLockHoldTime,avgNumNodesCompleteNotification,switchCoolDownTime,tOPrepareWaitTime,numOwnedRdItemsInRemotePrepare,lockContentionProbability,remotelyDeadXact,avgGetsPerROTransaction,avgNumNodesPrepare,numLocalTxWaitingTimeInGMUQueueDuePendingTx,localActiveTransactions,availableProtocolsInfo,localUpdateTxLocalRollbackServiceTime,tOGMUAvgSuccessfulValidationServiceTime,currentProtocolId,numLocalPrepareAborts,numOwnedRdItemsInLocalPrepare,avgRemoteGetsPerWrTransaction,avgAbortedWriteTxDuration,remoteUpdateTxCommitResponseTime,localUpdateTxPrepareServiceTime,avgLocalRemoteAbortLockHoldTime,numRemoteLocalLockContentions,localUpdateTxLocalResponseTime,remoteGetResponseTime,numAbortedTxDueDeadlock,localReadOnlyTxLocalResponseTime,localReadOnlyTxLocalServiceTime,avgNumOfLockSuccessLocalTx,avgNTCBTime,numAbortedTxDueToReadLock,localUpdateTxPrepareResponseTime,numberOfGets,avgCommitRtt,avgRemoteGetRtt,gMUClusteredGetCommandServiceTime,updateXactToPrepare,currentEpoch,avgLocalTxWaitingTimeInGMUQueueDueToSlowCommits,localUpdateTxCommitResponseTime,waitedTimeInRemoteCommitQueue,remoteGetServiceTime,localContentionProbability,avgNumPutsBySuccessfulLocalTx,avgLockHoldTime,availableProtocolIds,gMUClusteredGetCommandResponseTime,tONumValidationWaited,numAbortedXacts,avgTxArrivalRate,percentageSuccessWriteTransactions,avgRollbackAsync,writeSkewProbability,localReadOnlyTxCommitResponseTime,avgRollbackRtt,percentageWriteTransactions,Before,After
0,179992,0,61625,587,0,0,7272.167212947189,2457.7421476673426,7272.167212947189,1.270181653057288,4652.988817717206,0.997395166270428,2.2676589333333332E7,1,1000,UNIFORM,1,387.57667466083717,1,0,0,7247,149,0,0,0,0.0,88,false,0,0,0,4,0,511,3639,0,0,0,0,150,1,2415,392,5.0,0,0,0,0,0,0,0,0,SAFE,0,0,0,0,0,4874,3,0,2853,0,0,2482,{2PC=org.infinispan.reconfigurableprotocol.protocol.TwoPhaseCommitProtocol},2999,64229,0,5.0,0,-1.0,0,0.0,0,1,62212,1000,120,2438,0,true,117,0,0,5.0,0,2437,0,4,0,0,0.0,2935,0,0,0,0.0,2212,0,0,0,0,0,true,7249,0.0,3648,0,0,0,6751,345.6222222222222,0,71,4874,0,60,0,0.0,0.0,0,1000,4,0,0,{TO=org.infinispan.reconfigurableprotocol.protocol.TotalOrderCommitProtocol__ 2PC=org.infinispan.reconfigurableprotocol.protocol.TwoPhaseCommitProtocol__ PB=org.infinispan.reconfigurableprotocol.protocol.PassiveReplicationCommitProtocol},0,0,2PC,0,0.0,0.0,0,130,805,0,0,2629,0,0,2397,2176,1,406,0,3896,62212000,0,0,0,587,0,0,694,0,0,0.0,5.0,3421,2PC__ TO__ PB,0,0,0,356.8388888888889,0.009435478685784093,0,0.0,0,0,0.009435478685784093,1008,1008
1,179995,0,63875,662,0,1,7549.692599697885,2339.5194188649707,7645.375128398792,1.1685255973225075,5083.901203927493,0.9960065870578058,2.41629616E7,1,1000,UNIFORM,1,393.4294339458923,1,0,0,7499,131,0,0,0,0.0,78,false,0,0,0,4,0,565,3486,0,0,0,0,132,1,2279,440,5.0,0,0,0,0,0,0,1,0,SAFE,0,0,0,0,0,5150,3,0,2853,0,0,2372,{2PC=org.infinispan.reconfigurableprotocol.protocol.TwoPhaseCommitProtocol},2841,66479,0,5.0,71,-1.0,0,1.5494747280671853E-5,1012,1,64537,1000,92,2319,0,true,89,0,0,5.0,0,2318,0,4,4,35202,0.0,3310,0,0,0,0.0,2109,0,0,0,0,0,true,7501,0.0,3963,0,0,0,7561,358.5388888888889,0,71,5113,0,60,0,0.0,0.0,0,1000,4,0,0,{TO=org.infinispan.reconfigurableprotocol.protocol.TotalOrderCommitProtocol__ 2PC=org.infinispan.reconfigurableprotocol.protocol.TwoPhaseCommitProtocol__ PB=org.infinispan.reconfigurableprotocol.protocol.PassiveReplicationCommitProtocol},532,0,2PC,1,0.0,0.0,38403,103,739,0,0,2470,0,0,2279,2073,1,412,0,4236,64537000,0,0,0,663,0,0,755,0,0,0.0,5.0,3435,2PC__ TO__ PB,0,0,1,369.3388888888889,0.010257681639989464,640,0.0,0,0,0.010273017447085439,1008,1008
2,179998,0,64060,685,0,0,7074.7684890510955,2330.4061104433345,7074.7684890510955,1.0479554869101861,4629.87635620438,0.9964401012036204,2.0715462933333334E7,1,1000,UNIFORM,1,397.24957077766624,1,0,0,7050,144,0,0,0,0.0,82,false,0,0,0,4,0,554,3444,0,0,0,0,142,1,2294,389,5.0,0,0,0,0,0,0,0,0,SAFE,0,0,0,0,0,4532,3,0,2853,0,0,2360,{2PC=org.infinispan.reconfigurableprotocol.protocol.TwoPhaseCommitProtocol},3075,66664,0,5.0,0,-1.0,0,0.0,0,1,64745,1000,80,2311,0,true,78,0,0,5.0,0,2310,0,4,0,0,0.0,3425,0,0,0,0.0,2101,0,0,0,0,0,true,7052,0.0,3544,0,0,0,6797,359.69444444444446,0,71,4532,0,60,0,0.0,0.0,0,1000,4,0,0,{TO=org.infinispan.reconfigurableprotocol.protocol.TotalOrderCommitProtocol__ 2PC=org.infinispan.reconfigurableprotocol.protocol.TwoPhaseCommitProtocol__ PB=org.infinispan.reconfigurableprotocol.protocol.PassiveReplicationCommitProtocol},0,0,2PC,0,0.0,0.0,0,105,736,0,0,2454,0,0,2273,2066,1,415,0,3815,64745000,0,0,0,685,0,0,754,0,0,0.0,5.0,3449,2PC__ TO__ PB,0,0,0,370.3666666666667,0.01057996756506294,0,0.0,0,0,0.01057996756506294,1008,1008
3,179996,0,64291,670,0,1,7128.251911940298,2323.062720318552,7226.999831343284,1.1823368738647209,4691.09774477612,0.9967564825734954,2.2994226666666668E7,1,1000,UNIFORM,1,395.98887089375324,1,0,0,7104,145,0,0,0,0.0,80,false,0,0,0,4,0,619,3554,0,0,0,0,142,1,2296,459,5.0,0,0,0,0,0,0,1,0,SAFE,0,0,0,0,0,4546,3,0,2853,0,0,2352,{2PC=org.infinispan.reconfigurableprotocol.protocol.TwoPhaseCommitProtocol},3014,66895,0,5.0,71,-1.0,0,1.539361472861057E-5,4985,1,64961,1000,129,2303,0,true,126,0,0,5.0,0,2302,0,4,4,31403,0.0,3350,0,0,0,0.0,2089,0,0,0,0,0,true,7105,0.0,3490,0,0,0,6260,360.89444444444445,0,71,4482,0,60,0,0.0,0.0,0,1000,4,0,0,{TO=org.infinispan.reconfigurableprotocol.protocol.TotalOrderCommitProtocol__ 2PC=org.infinispan.reconfigurableprotocol.protocol.TwoPhaseCommitProtocol__ PB=org.infinispan.reconfigurableprotocol.protocol.PassiveReplicationCommitProtocol},565,0,2PC,1,0.0,0.0,34264,109,769,0,0,2448,0,0,2265,2055,1,414,0,3804,64961000,0,0,0,671,0,0,819,0,0,0.0,5.0,3409,2PC__ TO__ PB,0,0,1,371.65,0.010313880636073951,4726,0.0,0,0,0.010329115482897694,1008,1008
